Time, Memory, Method
1164805, 10256, GET
718449, 16736, GET
576321, 4944, GET
371523, 4736, GET
550372, 4800, GET
672463, 4736, GET
442367, 4704, GET
476873, 4560, GET
510746, 4800, GET
550783, 4560, GET
485990, 4560, GET
429844, 4592, GET
424013, 4592, GET
266906, 4592, GET
516187, 4592, GET
490939, 4592, GET
445103, 4624, GET
465882, 4592, GET
493975, 4592, GET
484807, 4592, GET
481101, 4592, GET
479547, 4592, GET
505086, 4592, GET
463868, 4592, GET
462616, 4592, GET
397662, 4592, GET
450212, 4592, GET
433550, 4592, GET
437117, 4592, GET
471383, 4592, GET
466903, 4592, GET
417280, 4592, GET
524874, 4592, GET
467916, 4592, GET
428361, 4592, GET
421908, 4592, GET
425395, 4592, GET
478395, 4592, GET
434712, 4592, GET
374318, 4592, GET
455312, 4592, GET
402091, 4592, GET
484487, 4592, GET
435715, 4592, GET
456915, 4592, GET
399135, 4592, GET
454861, 4592, GET
482864, 4592, GET
412080, 4592, GET
460431, 4592, GET
443209, 4592, GET
441556, 4592, GET
415186, 4592, GET
382616, 4592, GET
343332, 4592, GET
463127, 4592, GET
1189394, -961000, GET
448308, 4592, GET
430365, 4592, GET
394027, 4592, GET
390050, 4592, GET
380121, 4592, GET
417531, 4592, GET
417310, 4592, GET
371835, 4592, GET
414795, 4592, GET
413553, 4592, GET
420917, 4592, GET
422560, 4592, GET
404216, 4592, GET
383096, 4592, GET
410287, 4592, GET
380884, 4592, GET
445366, 4592, GET
341509, 4592, GET
321762, 4592, GET
369261, 4592, GET
419377, 4592, GET
428876, 4592, GET
444195, 4592, GET
382838, 4592, GET
411182, 4592, GET
381275, 4592, GET
386344, 4592, GET
552520, 4592, GET
377067, 4592, GET
407153, 4592, GET
454073, 4592, GET
419748, 4592, GET
416070, 4592, GET
375033, 4592, GET
455035, 4592, GET
399600, 4592, GET
151197, 960, POST
141909, 784, POST
179150, 784, POST
124757, 784, POST
155395, 784, POST
133734, 784, POST
151388, 784, POST
127051, 784, POST
162519, 784, POST
133563, 784, POST
126981, 784, POST
179340, 784, POST
182487, 784, POST
126731, 784, POST
126581, 784, POST
126611, 784, POST
167227, 784, POST
144825, 784, POST
176556, 784, POST
129336, 784, POST
163440, 784, POST
159874, 784, POST
140387, 784, POST
164322, 784, POST
127148, 784, POST
136105, 784, POST
165509, 784, POST
129542, 784, POST
153177, 784, POST
161201, 784, POST
168064, 784, POST
131906, 784, POST
134451, 784, POST
167713, 784, POST
183733, 784, POST
160895, 784, POST
160485, 784, POST
126859, 784, POST
159593, 784, POST
163100, 784, POST
186586, 784, POST
156937, 784, POST
132710, 784, POST
133582, 784, POST
152829, 784, POST
111038, 784, POST
127550, 784, POST
135915, 784, POST
109816, 784, POST
125986, 784, POST
182291, 784, POST
141444, 784, POST
128581, 784, POST
135153, 784, POST
142787, 784, POST
117450, 784, POST
126597, 784, POST
128290, 784, POST
128690, 784, POST
167123, 784, POST
136485, 784, POST
184975, 784, POST
184325, 784, POST
154289, 784, POST
127629, 784, POST
183894, 784, POST
164327, 784, POST
185317, 784, POST
129563, 784, POST
124664, 784, POST
162935, 784, POST
209132, 784, POST
185127, 784, POST
151433, 784, POST
183734, 784, POST
162414, 784, POST
155030, 784, POST
178374, 784, POST
111629, 784, POST
163416, 784, POST
161663, 784, POST
160731, 784, POST
155020, 784, POST
134402, 784, POST
126056, 784, POST
138359, 784, POST
182101, 784, POST
163346, 784, POST
160341, 784, POST
194054, 784, POST
175078, 784, POST
149510, 784, POST
135133, 784, POST
161252, 784, POST
173736, 784, POST
203481, 784, POST
217858, 1232, PUT
217106, 1032, PUT
133941, 976, PUT
134171, 976, PUT
140603, 976, PUT
168395, 976, PUT
209352, 976, PUT
138138, 976, PUT
188644, 976, PUT
134171, 976, PUT
188453, 976, PUT
167604, 976, PUT
132468, 976, PUT
175969, 976, PUT
126157, 976, PUT
168326, 976, PUT
205876, 976, PUT
161182, 976, PUT
158898, 976, PUT
208580, 976, PUT
162714, 976, PUT
180900, 976, PUT
158357, 976, PUT
186048, 976, PUT
195686, 976, PUT
216806, 976, PUT
165871, 976, PUT
168426, 976, PUT
174327, 976, PUT
158567, 976, PUT
165931, 976, PUT
118532, 976, PUT
150893, 976, PUT
146184, 976, PUT
87063, 976, PUT
142978, 976, PUT
171001, 976, PUT
147476, 976, PUT
137217, 976, PUT
136756, 976, PUT
163777, 976, PUT
132328, 808, PUT
131266, 808, PUT
142147, 808, PUT
150662, 808, PUT
133440, 808, PUT
125395, 808, PUT
132999, 808, PUT
145312, 808, PUT
136205, 808, PUT
125185, 808, PUT
128110, 808, PUT
153207, 808, PUT
128060, 808, PUT
124133, 808, PUT
152405, 808, PUT
148098, 808, PUT
139361, 808, PUT
169558, 808, PUT
128541, 808, PUT
126958, 808, PUT
122500, 808, PUT
150763, 808, PUT
155081, 808, PUT
154379, 808, PUT
138480, 808, PUT
122950, 808, PUT
124303, 808, PUT
173004, 808, PUT
135373, 808, PUT
133870, 808, PUT
176269, 808, PUT
134101, 808, PUT
155501, 808, PUT
122870, 808, PUT
273792, 808, PUT
165450, 808, PUT
120175, 808, PUT
120896, 808, PUT
123922, 808, PUT
138650, 808, PUT
123622, 808, PUT
151133, 808, PUT
128101, 808, PUT
120215, 808, PUT
82685, 808, PUT
156965, 808, PUT
117220, 808, PUT
122830, 808, PUT
157946, 808, PUT
176882, 808, PUT
158888, 808, PUT
185187, 808, PUT
132839, 808, PUT
131617, 808, PUT
126076, 808, PUT
128421, 808, PUT
123131, 808, PUT
707988, 5040, DELETE
433010, 5024, DELETE
438320, 4992, DELETE
462615, 4968, DELETE
407973, 4992, DELETE
439683, 4968, DELETE
421569, 4992, DELETE
436116, 4968, DELETE
422721, 4968, DELETE
447136, 4968, DELETE
399858, 4992, DELETE
491881, 4744, DELETE
545921, 4744, DELETE
471512, 4744, DELETE
489055, 4744, DELETE
431627, 4744, DELETE
479687, 4744, DELETE
450363, 4784, DELETE
439332, 4760, DELETE
440654, 4760, DELETE
421358, 4760, DELETE
492682, 4760, DELETE
422580, 4760, DELETE
544318, 4760, DELETE
527677, 4760, DELETE
474047, 4760, DELETE
497722, 4760, DELETE
545941, 4760, DELETE
466392, 4760, DELETE
451595, 4784, DELETE
512629, 4760, DELETE
398576, 4760, DELETE
398957, 4784, DELETE
438430, 4760, DELETE
409666, 4760, DELETE
476020, 4760, DELETE
411259, 4760, DELETE
451625, 4784, DELETE
499104, 4760, DELETE
460581, 4760, DELETE
463848, 4760, DELETE
419895, 4760, DELETE
566269, 4760, DELETE
506708, 4760, DELETE
514923, 4784, DELETE
485939, 4760, DELETE
524582, 4760, DELETE
